Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2011-04-01,C,1330.0,1.5,3.2,559,,,,52637553,100,0,1332.4100341796875,0.9981912218327212
2011-04-01,P,1330.0,0.0,0.05,3804,,,,52638809,100,0,1332.4100341796875,0.9981912218327212
2011-04-01,C,1330.0,9.1,10.0,988,0.122869,0.520778,0.017552,53026894,100,7,1332.4100341796875,0.9981912218327212
2011-04-01,P,1330.0,8.1,8.8,64,0.121768,-0.478003,0.017711,53026811,100,7,1332.4100341796875,0.9981912218327212
2011-04-04,C,1335.0,10.0,12.3,688,0.137919,0.463072,0.012437,51194393,100,12,1332.8699951171875,1.001598058993462
2011-04-04,P,1335.0,13.5,15.7,32,0.139489,-0.53546,0.012298,51194436,100,12,1332.8699951171875,1.001598058993462
2011-04-05,C,1335.0,4.5,5.0,305,0.121235,0.438584,0.026914,53028352,100,3,1332.6300048828125,1.0017784344555531
2011-04-05,P,1335.0,7.7,8.2,91,0.139128,-0.552968,0.023525,53027649,100,3,1332.6300048828125,1.0017784344555531
2011-04-05,C,1335.0,8.6,10.5,2781,0.12735,0.454276,0.014098,51194393,100,11,1332.6300048828125,1.0017784344555531
2011-04-05,P,1335.0,12.0,14.2,330,0.12798,-0.544556,0.014029,51194436,100,11,1332.6300048828125,1.0017784344555531
2011-04-06,C,1335.0,5.5,6.0,385,0.138665,0.518211,0.029071,53028352,100,2,1335.5400390625,0.9995956399308858
2011-04-06,P,1335.0,4.3,4.6,172,0.119766,-0.47952,0.03365,53027649,100,2,1335.5400390625,0.9995956399308858
2011-04-06,C,1335.0,9.8,11.6,1231,0.124239,0.513239,0.015303,51194393,100,10,1335.5400390625,0.9995956399308858
2011-04-06,P,1335.0,9.2,10.9,362,0.123767,-0.48674,0.015361,51194436,100,10,1335.5400390625,0.9995956399308858
2011-04-07,C,1335.0,2.7,3.2,739,0.130767,0.436871,0.04316,53028352,100,1,1333.510009765625,1.0011173446194357
2011-04-07,P,1335.0,4.9,5.6,210,0.160427,-0.550972,0.035336,53027649,100,1,1333.510009765625,1.0011173446194357
2011-04-07,C,1335.0,7.9,9.7,1280,0.123439,0.472235,0.016326,51194393,100,9,1333.510009765625,1.0011173446194357
2011-04-07,P,1335.0,10.1,11.8,499,0.12649,-0.526563,0.015934,51194436,100,9,1333.510009765625,1.0011173446194357
2011-04-08,C,1330.0,0.0,0.05,1948,,,,53026894,100,0,1328.1700439453125,1.001377802535925
2011-04-08,P,1330.0,2.0,2.75,4123,,,,53026811,100,0,1328.1700439453125,1.001377802535925
2011-04-08,C,1330.0,7.9,9.7,815,0.135293,0.465882,0.015967,49586962,100,8,1328.1700439453125,1.001377802535925
2011-04-08,P,1330.0,10.1,12.1,2806,0.134576,-0.533905,0.016051,49586963,100,8,1328.1700439453125,1.001377802535925
2011-04-11,C,1325.0,7.1,8.5,15941,0.145561,0.492938,0.019764,49586960,100,5,1324.4599609375,1.0004077428374034
2011-04-11,P,1325.0,8.0,9.9,12623,0.157112,-0.506078,0.018312,47041854,100,5,1324.4599609375,1.0004077428374034
2011-04-12,C,1315.0,6.5,7.8,1047,0.158849,0.485617,0.021066,51194392,100,4,1314.1600341796875,1.0006391655494506
2011-04-12,P,1315.0,7.1,8.9,1157,0.159501,-0.514301,0.02098,51194435,100,4,1314.1600341796875,1.0006391655494506
2011-04-13,C,1315.0,4.4,6.0,1514,0.141234,0.485364,0.029012,51194392,100,3,1314.4100341796875,1.0004488445804365
2011-04-13,P,1315.0,5.2,6.0,1699,0.136691,-0.515259,0.029975,51194435,100,3,1314.4100341796875,1.0004488445804365
2011-04-14,C,1315.0,3.7,4.8,5269,0.163278,0.484905,0.035485,51194392,100,2,1314.52001953125,1.0003651374354277
2011-04-14,P,1315.0,3.2,4.3,614,0.127787,-0.520128,0.045316,51194435,100,2,1314.52001953125,1.0003651374354277
2011-04-14,C,1315.0,9.3,9.9,107,0.135128,0.49671,0.016217,53769011,100,7,1314.52001953125,1.0003651374354277
2011-04-14,P,1315.0,9.1,9.7,138,0.12641,-0.504015,0.017335,53768901,100,7,1314.52001953125,1.0003651374354277
2011-04-15,C,1320.0,7.2,7.7,724,0.112931,0.495565,0.020876,53769073,100,6,1319.6800537109375,1.0002424423163498
2011-04-15,P,1320.0,7.4,8.2,770,0.112939,-0.504382,0.020875,53768902,100,6,1319.6800537109375,1.0002424423163498
2011-04-15,C,1320.0,19.0,22.2,6888,0.135041,0.486754,0.00721,51189640,100,36,1319.6800537109375,1.0002424423163498
2011-04-15,P,1320.0,22.8,24.5,5795,0.13633,-0.510851,0.007142,51189641,100,36,1319.6800537109375,1.0002424423163498
2011-04-18,C,1305.0,7.5,8.1,539,0.163554,0.506248,0.020612,53769010,100,3,1305.1400146484375,0.9998927205917632
2011-04-18,P,1305.0,7.6,8.0,274,0.166936,-0.493757,0.020195,53768380,100,3,1305.1400146484375,0.9998927205917632
2011-04-18,C,1305.0,19.4,22.5,1010,0.143228,0.491272,0.007192,51302376,100,33,1305.1400146484375,0.9998927205917632
2011-04-18,P,1305.0,21.1,24.4,485,0.14034,-0.507213,0.00734,51302418,100,33,1305.1400146484375,0.9998927205917632
2011-04-19,C,1315.0,3.6,3.9,725,0.124791,0.424496,0.032311,53769011,100,2,1312.6199951171875,1.0018131712846563
2011-04-19,P,1315.0,5.9,6.8,82,0.130911,-0.57184,0.030854,53768901,100,2,1312.6199951171875,1.0018131712846563
2011-04-19,C,1315.0,15.8,18.6,76,0.127363,0.468519,0.008149,51302377,100,32,1312.6199951171875,1.0018131712846563
2011-04-19,P,1315.0,20.7,23.8,25,0.130046,-0.528637,0.007982,51302419,100,32,1312.6199951171875,1.0018131712846563
2011-04-20,C,1330.0,4.0,4.3,3623,0.142711,0.516207,0.040112,53769012,100,1,1330.3599853515625,0.9997294075622192
2011-04-20,P,1330.0,3.7,4.0,713,0.145113,-0.484011,0.039449,53768381,100,1,1330.3599853515625,0.9997294075622192
2011-04-20,C,1330.0,16.8,19.4,6364,0.123764,0.494123,0.008438,51202893,100,31,1330.3599853515625,0.9997294075622192
2011-04-20,P,1330.0,18.8,21.4,4650,0.12744,-0.503784,0.008195,51202925,100,31,1330.3599853515625,0.9997294075622192
2011-04-21,C,1335.0,2.1,2.55,4307,,,,53768372,100,0,1337.3800048828125,0.9982203974381828
2011-04-21,P,1335.0,0.0,0.05,2287,,,,53769087,100,0,1337.3800048828125,0.9982203974381828
2011-04-21,C,1335.0,8.7,9.5,4308,0.102923,0.539774,0.019471,54204581,100,8,1337.3800048828125,0.9982203974381828
2011-04-21,P,1335.0,6.8,7.4,982,0.10151,-0.459347,0.019739,54206312,100,8,1337.3800048828125,0.9982203974381828
2011-04-21,C,1335.0,17.1,18.0,3416,0.11743,0.504223,0.008993,51302378,100,30,1337.3800048828125,0.9982203974381828
2011-04-21,P,1335.0,17.7,18.5,1373,0.120107,-0.493536,0.008792,51302420,100,30,1337.3800048828125,0.9982203974381828
2011-04-25,C,1335.0,6.8,7.2,111,0.123045,0.508988,0.023189,54204581,100,4,1335.25,0.999812769144355
2011-04-25,P,1335.0,7.1,7.6,32,0.134287,-0.491314,0.021249,54206312,100,4,1335.25,0.999812769144355
2011-04-25,C,1335.0,15.5,17.3,166,0.125078,0.486667,0.009106,51302378,100,26,1335.25,0.999812769144355
2011-04-25,P,1335.0,18.2,19.6,289,0.128145,-0.510836,0.008888,51302420,100,26,1335.25,0.999812769144355
2011-04-26,C,1345.0,7.6,7.9,1272,0.134701,0.557091,0.024,54204907,100,3,1347.239990234375,0.998337348764428
2011-04-26,P,1345.0,5.5,5.9,1330,0.139058,-0.444532,0.023261,54206313,100,3,1347.239990234375,0.998337348764428
2011-04-26,C,1345.0,16.7,18.2,3644,0.125949,0.507854,0.009152,51302379,100,25,1347.239990234375,0.998337348764428
2011-04-26,P,1345.0,16.4,18.4,586,0.127356,-0.49048,0.009051,51302421,100,25,1347.239990234375,0.998337348764428
2011-04-27,C,1355.0,4.9,5.5,741,0.121323,0.523852,0.032709,54204669,100,2,1355.6600341796875,0.9995131270650116
2011-04-27,P,1355.0,4.6,4.9,155,0.126915,-0.477036,0.031272,54206314,100,2,1355.6600341796875,0.9995131270650116
2011-04-27,C,1355.0,15.5,17.0,1170,0.125661,0.490453,0.00931,51194466,100,24,1355.6600341796875,0.9995131270650116
2011-04-27,P,1355.0,16.3,18.8,47,0.123437,-0.508129,0.009478,51194492,100,24,1355.6600341796875,0.9995131270650116
2011-04-28,C,1360.0,3.3,3.6,1949,0.112688,0.52536,0.049615,54206300,100,1,1360.47998046875,0.9996471976981356
2011-04-28,P,1360.0,2.6,3.1,2006,0.108691,-0.473794,0.051432,54206315,100,1,1360.47998046875,0.9996471976981356
2011-04-28,C,1360.0,8.4,9.0,181,0.10713,0.506526,0.018482,54438887,100,8,1360.47998046875,0.9996471976981356
2011-04-28,P,1360.0,8.2,8.7,4009,0.106367,-0.493218,0.018614,54438138,100,8,1360.47998046875,0.9996471976981356
2011-04-28,C,1360.0,13.7,15.6,2544,0.114856,0.491426,0.010382,51194467,100,23,1360.47998046875,0.9996471976981356
2011-04-28,P,1360.0,15.7,17.2,160,0.118641,-0.50653,0.010051,51194493,100,23,1360.47998046875,0.9996471976981356
2011-04-29,C,1365.0,0.0,0.05,4220,,,,54206301,100,0,1363.6099853515625,1.0010193637941711
2011-04-29,P,1365.0,1.3,2.55,29,,,,54204701,100,0,1363.6099853515625,1.0010193637941711
2011-04-29,C,1365.0,7.0,7.4,165,0.110694,0.457199,0.018962,54437516,100,7,1363.6099853515625,1.0010193637941711
2011-04-29,P,1365.0,9.1,10.1,40,0.110842,-0.541969,0.018937,54438895,100,7,1363.6099853515625,1.0010193637941711
2011-05-02,C,1360.0,7.3,7.8,91,0.121584,0.53123,0.022956,54438887,100,4,1361.219970703125,0.9991037666729978
2011-05-02,P,1360.0,7.0,7.5,381,0.138285,-0.471882,0.020195,54438138,100,4,1361.219970703125,0.9991037666729978
2011-05-03,C,1355.0,6.8,7.3,503,0.126346,0.544321,0.025514,54438181,100,3,1356.6199951171875,0.9988058593246316
2011-05-03,P,1355.0,6.0,6.4,195,0.142535,-0.460146,0.022643,54437527,100,3,1356.6199951171875,0.9988058593246316
2011-05-04,C,1345.0,6.9,7.3,85,0.147403,0.56525,0.026773,54438129,100,2,1347.3199462890625,0.9982781029142688
2011-05-04,P,1345.0,5.1,5.4,481,0.159696,-0.439388,0.024759,54438191,100,2,1347.3199462890625,0.9982781029142688
2011-05-05,C,1335.0,5.7,6.1,151,0.209724,0.505086,0.027218,54438180,100,1,1335.0999755859375,0.9999251175284506
2011-05-05,P,1335.0,6.1,6.6,1931,0.229684,-0.494957,0.024853,54437525,100,1,1335.0999755859375,0.9999251175284506
2011-05-05,C,1335.0,12.1,13.0,27,0.168594,0.486448,0.011951,63101769,100,8,1335.0999755859375,0.9999251175284506
2011-05-05,P,1335.0,13.8,14.2,1251,0.168,-0.512398,0.011993,63101808,100,8,1335.0999755859375,0.9999251175284506
2011-05-06,C,1340.0,0.5,1.5,1538,,,,54437515,100,0,1340.199951171875,0.9998508049700344
2011-05-06,P,1340.0,0.15,0.55,2742,,,,54437526,100,0,1340.199951171875,0.9998508049700344
2011-05-06,C,1340.0,10.8,11.6,479,0.15477,0.496855,0.01388,63101770,100,7,1340.199951171875,0.9998508049700344
2011-05-06,P,1340.0,11.4,12.1,503,0.155259,-0.502543,0.013836,63101809,100,7,1340.199951171875,0.9998508049700344
2011-05-09,C,1345.0,8.3,8.8,249,0.140126,0.529488,0.020146,63101771,100,4,1346.2900390625,0.9990417822125474
2011-05-09,P,1345.0,7.5,8.1,323,0.150212,-0.472082,0.018798,63101810,100,4,1346.2900390625,0.9990417822125474
2011-05-10,C,1355.0,6.6,7.1,387,0.116099,0.562746,0.027582,63101773,100,3,1357.1600341796875,0.9984084160119016
2011-05-10,P,1355.0,5.6,6.1,312,0.140374,-0.447241,0.022896,63101812,100,3,1357.1600341796875,0.9984084160119016
2011-05-10,C,1355.0,10.3,12.3,625,0.123611,0.510242,0.014343,51194466,100,11,1357.1600341796875,0.9984084160119016
2011-05-10,P,1355.0,9.8,11.7,422,0.122763,-0.488448,0.014442,51194492,100,11,1357.1600341796875,0.9984084160119016
2011-05-11,C,1340.0,7.2,7.5,2519,0.157771,0.555453,0.025207,63101770,100,2,1342.0799560546875,0.998450199598538
2011-05-11,P,1340.0,5.0,5.4,842,0.156307,-0.444074,0.025438,63101809,100,2,1342.0799560546875,0.998450199598538
2011-05-11,C,1340.0,11.4,13.5,3774,0.138811,0.525266,0.013604,51194465,100,10,1342.0799560546875,0.998450199598538
2011-05-11,P,1340.0,10.4,12.4,4055,0.144778,-0.474981,0.013044,51194491,100,10,1342.0799560546875,0.998450199598538
2011-05-12,C,1350.0,3.1,3.4,2153,0.13788,0.446554,0.040619,63101772,100,1,1348.6500244140625,1.0010009828802873
2011-05-12,P,1350.0,4.6,5.0,4186,0.14527,-0.550593,0.03859,63101811,100,1,1348.6500244140625,1.0010009828802873
2011-05-12,C,1350.0,8.6,9.5,14170,0.126056,0.470961,0.015801,50239390,100,9,1348.6500244140625,1.0010009828802873
2011-05-12,P,1350.0,10.4,11.5,12414,0.124139,-0.529037,0.016043,50239431,100,9,1348.6500244140625,1.0010009828802873
2011-05-13,C,1340.0,0.0,0.05,2576,,,,63101770,100,0,1337.77001953125,1.0016669385889896
2011-05-13,P,1340.0,2.15,2.35,2205,,,,63101809,100,0,1337.77001953125,1.0016669385889896
2011-05-13,C,1340.0,8.8,9.6,3745,0.142235,0.462157,0.015066,51194465,100,8,1337.77001953125,1.0016669385889896
2011-05-13,P,1340.0,11.3,12.7,2266,0.142894,-0.537211,0.014997,51194491,100,8,1337.77001953125,1.0016669385889896
2011-05-13,C,1340.0,21.3,22.8,4213,0.146898,0.478148,0.006534,51299417,100,36,1337.77001953125,1.0016669385889896
2011-05-13,P,1340.0,25.3,27.0,15967,0.144012,-0.52068,0.006664,51299435,100,36,1337.77001953125,1.0016669385889896
2011-05-16,C,1330.0,8.6,10.2,436,0.17378,0.495299,0.016494,51202893,100,5,1329.469970703125,1.000398677148454
2011-05-16,P,1330.0,10.0,10.3,6339,0.178191,-0.504403,0.016086,51202925,100,5,1329.469970703125,1.000398677148454
2011-05-16,C,1330.0,21.8,24.0,11843,0.154407,0.49048,0.00655,51299415,100,33,1329.469970703125,1.000398677148454
2011-05-16,P,1330.0,24.6,27.0,12627,0.155669,-0.507492,0.006497,51299433,100,33,1329.469970703125,1.000398677148454
2011-05-17,C,1330.0,6.3,7.7,11175,0.15577,0.481544,0.021234,51202893,100,4,1328.97998046875,1.0007675206144868
2011-05-17,P,1330.0,8.3,10.0,5591,0.179686,-0.515194,0.018414,51202925,100,4,1328.97998046875,1.0007675206144868
2011-05-17,C,1330.0,20.6,22.4,387,0.150772,0.482823,0.006812,51299415,100,32,1328.97998046875,1.0007675206144868
2011-05-17,P,1330.0,24.6,26.4,425,0.153088,-0.514523,0.006709,51299433,100,32,1328.97998046875,1.0007675206144868
2011-05-18,C,1340.0,5.0,5.7,25612,0.126225,0.523907,0.03179,51194465,100,3,1340.6800537109375,0.999492754659059
2011-05-18,P,1340.0,5.0,5.3,5523,0.138683,-0.477888,0.028942,51194491,100,3,1340.6800537109375,0.999492754659059
2011-05-18,C,1340.0,19.8,21.4,32312,0.138009,0.498987,0.00751,51299417,100,31,1340.6800537109375,0.999492754659059
2011-05-18,P,1340.0,20.6,22.8,5726,0.138109,-0.499523,0.007504,51299435,100,31,1340.6800537109375,0.999492754659059
2011-05-19,C,1345.0,2.0,2.75,9045,0.107616,0.428083,0.051853,51302379,100,2,1343.5999755859375,1.00104199496837
2011-05-19,P,1345.0,3.3,4.7,1433,0.115981,-0.566614,0.048227,51302421,100,2,1343.5999755859375,1.00104199496837
2011-05-19,C,1345.0,8.6,9.2,95,0.125257,0.468903,0.015954,63101855,100,8,1343.5999755859375,1.00104199496837
2011-05-19,P,1345.0,10.7,11.3,38,0.124524,-0.53072,0.016048,63101898,100,8,1343.5999755859375,1.00104199496837
2011-05-19,C,1345.0,17.0,18.5,5579,0.129042,0.477192,0.008136,51299418,100,30,1343.5999755859375,1.00104199496837
2011-05-19,P,1345.0,20.3,22.0,4835,0.127856,-0.521368,0.008211,51299436,100,30,1343.5999755859375,1.00104199496837
2011-05-20,C,1335.0,9.2,9.8,72,0.140941,0.475878,0.015301,63101853,100,7,1333.27001953125,1.0012975469660363
2011-05-20,P,1335.0,11.1,11.6,804,0.141265,-0.523945,0.015266,63101896,100,7,1333.27001953125,1.0012975469660363
2011-05-20,C,1335.0,17.8,20.3,22180,0.138105,0.486497,0.007812,51299416,100,29,1333.27001953125,1.0012975469660363
2011-05-20,P,1335.0,20.6,23.1,27329,0.139125,-0.512455,0.007755,51299434,100,29,1333.27001953125,1.0012975469660363
2011-05-23,C,1315.0,10.7,11.2,216,0.176579,0.542861,0.016288,63101849,100,4,1317.3699951171875,0.9982009647054572
2011-05-23,P,1315.0,8.3,8.8,283,0.176471,-0.457117,0.016298,63101892,100,4,1317.3699951171875,0.9982009647054572
2011-05-23,C,1315.0,21.2,22.5,34995,0.154028,0.517935,0.007498,51299413,100,26,1317.3699951171875,0.9982009647054572
2011-05-23,P,1315.0,19.9,21.5,26398,0.155681,-0.481205,0.007418,51299431,100,26,1317.3699951171875,0.9982009647054572
2011-05-24,C,1315.0,8.0,8.5,67,0.15937,0.530094,0.020917,63101849,100,3,1316.280029296875,0.9990275402890076
2011-05-24,P,1315.0,7.4,7.9,98,0.17407,-0.471935,0.019158,63101892,100,3,1316.280029296875,0.9990275402890076
2011-05-24,C,1315.0,19.1,21.5,11500,0.152776,0.503279,0.007725,51299413,100,25,1316.280029296875,0.9990275402890076
2011-05-24,P,1315.0,19.4,22.0,11352,0.152106,-0.495304,0.007759,51299431,100,25,1316.280029296875,0.9990275402890076
2011-05-25,C,1320.0,6.1,6.5,277,0.155331,0.514955,0.026257,63101850,100,2,1320.469970703125,0.9996440883067756
2011-05-25,P,1320.0,5.6,6.1,310,0.156151,-0.485099,0.02612,63101893,100,2,1320.469970703125,0.9996440883067756
2011-05-25,C,1320.0,17.8,19.5,9354,0.144029,0.500278,0.008347,51299414,100,24,1320.469970703125,0.9996440883067756
2011-05-25,P,1320.0,18.3,20.3,8850,0.143151,-0.498752,0.008399,51299432,100,24,1320.469970703125,0.9996440883067756
2011-05-26,C,1325.0,3.7,4.1,1636,0.127954,0.532579,0.044783,63101851,100,1,1325.68994140625,0.9994795605030252
2011-05-26,P,1325.0,4.1,4.4,489,0.165838,-0.474152,0.034595,63101894,100,1,1325.68994140625,0.9994795605030252
2011-05-26,C,1325.0,9.4,10.0,123,0.127315,0.494882,0.015949,63101934,100,8,1325.68994140625,0.9994795605030252
2011-05-26,P,1325.0,9.9,10.3,377,0.125703,-0.504319,0.016154,63101974,100,8,1325.68994140625,0.9994795605030252
2011-05-26,C,1325.0,16.0,17.6,17297,0.13461,0.493648,0.00909,34420490,100,23,1325.68994140625,0.9994795605030252
2011-05-26,P,1325.0,17.2,18.5,15985,0.132441,-0.50502,0.009239,45745515,100,23,1325.68994140625,0.9994795605030252
2011-05-27,C,1330.0,0.95,1.3,1477,,,,63101852,100,0,1331.0999755859375,0.9991736341325878
2011-05-27,P,1330.0,0.0,0.05,2329,,,,63101895,100,0,1331.0999755859375,0.9991736341325878
2011-05-27,C,1330.0,9.5,10.0,2232,0.128817,0.512762,0.016784,63101935,100,7,1331.0999755859375,0.9991736341325878
2011-05-27,P,1330.0,8.7,9.1,317,0.124882,-0.486613,0.017313,63101975,100,7,1331.0999755859375,0.9991736341325878
2011-05-27,C,1325.0,24.3,25.8,0,0.142171,0.535775,0.006866,51198341,100,34,1331.0999755859375,0.9954173422749464
2011-05-27,P,1325.0,20.1,21.6,0,0.141271,-0.462374,0.00691,51198346,100,34,1331.0999755859375,0.9954173422749464
2011-05-31,C,1345.0,6.1,6.5,287,0.127244,0.50791,0.025703,63101938,100,3,1345.199951171875,0.9998513595159584
2011-05-31,P,1345.0,7.0,7.5,22,0.151259,-0.492547,0.021623,63101978,100,3,1345.199951171875,0.9998513595159584
2011-05-31,C,1350.0,15.4,16.8,12,0.127839,0.444788,0.007999,35957030,100,30,1345.199951171875,1.0035682790680622
2011-05-31,P,1350.0,22.9,24.5,0,0.127663,-0.553038,0.00801,49770164,100,30,1345.199951171875,1.0035682790680622
2011-06-01,C,1315.0,8.1,8.5,48,0.219369,0.495053,0.018688,63101932,100,2,1314.550048828125,1.0003422853106856
2011-06-01,P,1315.0,8.0,8.3,1687,0.204219,-0.505778,0.020073,63101972,100,2,1314.550048828125,1.0003422853106856
2011-06-01,C,1325.0,16.6,18.1,4,0.152171,0.428576,0.006957,51198341,100,29,1314.550048828125,1.0079494509784477
2011-06-01,P,1325.0,28.0,29.4,2,0.1522,-0.570564,0.006956,51198346,100,29,1314.550048828125,1.0079494509784477
2011-06-02,C,1315.0,4.8,5.0,653,0.213939,0.446699,0.026892,63101932,100,1,1312.93994140625,1.0015690425196018
2011-06-02,P,1315.0,6.9,7.5,810,0.222984,-0.550967,0.025821,63101972,100,1,1312.93994140625,1.0015690425196018
2011-06-02,C,1315.0,11.4,12.1,1521,0.168309,0.47178,0.012158,63102019,100,8,1312.93994140625,1.0015690425196018
2011-06-02,P,1315.0,14.1,14.7,139,0.167603,-0.527852,0.012209,63102066,100,8,1312.93994140625,1.0015690425196018
2011-06-02,C,1325.0,15.1,16.5,6,0.15219,0.406951,0.007002,51198341,100,28,1312.93994140625,1.0091855371395229
2011-06-02,P,1325.0,29.1,30.8,6,0.152234,-0.591275,0.007,51198346,100,28,1312.93994140625,1.0091855371395229
2011-06-03,C,1300.0,0.05,0.85,2417,,,,63101929,100,0,1300.1600341796875,0.999876911937392
2011-06-03,P,1300.0,0.05,0.1,8509,,,,63101969,100,0,1300.1600341796875,0.999876911937392
2011-06-03,C,1300.0,11.7,12.3,114,0.170139,0.49877,0.013016,63102016,100,7,1300.1600341796875,0.999876911937392
2011-06-03,P,1300.0,11.5,12.6,377,0.164757,-0.501074,0.013442,63102063,100,7,1300.1600341796875,0.999876911937392
2011-06-03,C,1300.0,21.2,22.3,10,0.158988,0.498523,0.007087,49770136,100,27,1300.1600341796875,0.999876911937392
2011-06-03,P,1300.0,22.4,23.7,13,0.158764,-0.500207,0.007097,49287905,100,27,1300.1600341796875,0.999876911937392
2011-06-06,C,1285.0,14.7,16.3,4081,0.172343,0.508953,0.010357,51299408,100,12,1286.1700439453125,0.9990902882936664
2011-06-06,P,1285.0,14.7,16.0,4334,0.174283,-0.490307,0.010242,51299426,100,12,1286.1700439453125,0.9990902882936664
2011-06-06,C,1285.0,19.4,24.3,0,0.167145,0.506257,0.007227,63100648,100,24,1286.1700439453125,0.9990902882936664
2011-06-06,P,1285.0,20.0,24.9,300,0.169954,-0.492351,0.007108,63100715,100,24,1286.1700439453125,0.9990902882936664
2011-06-07,C,1285.0,8.0,8.7,53,0.180129,0.502446,0.019012,63102013,100,3,1284.93994140625,1.0000467403898148
2011-06-07,P,1285.0,8.5,9.0,112,0.187818,-0.497381,0.018233,63102060,100,3,1284.93994140625,1.0000467403898148
2011-06-07,C,1285.0,12.6,14.5,3646,0.165509,0.493908,0.011323,51299408,100,11,1284.93994140625,1.0000467403898148
2011-06-07,P,1285.0,13.8,15.5,6409,0.166855,-0.50519,0.011232,51299426,100,11,1284.93994140625,1.0000467403898148
2011-06-07,C,1285.0,19.7,20.9,0,0.16508,0.493455,0.00748,63100648,100,23,1284.93994140625,1.0000467403898148
2011-06-07,P,1285.0,21.6,22.8,400,0.165283,-0.504981,0.007471,63100715,100,23,1284.93994140625,1.0000467403898148
2011-06-08,C,1280.0,7.1,7.6,405,0.200099,0.493939,0.021047,63102012,100,2,1279.56005859375,1.0003438223968428
2011-06-08,P,1280.0,6.9,7.5,1471,0.18479,-0.507034,0.02279,63102059,100,2,1279.56005859375,1.0003438223968428
2011-06-08,C,1280.0,13.0,14.1,18804,0.171425,0.500886,0.011582,51299407,100,10,1279.56005859375,1.0003438223968428
2011-06-08,P,1280.0,13.0,14.5,24153,0.16909,-0.499249,0.011742,51299425,100,10,1279.56005859375,1.0003438223968428
